image_id,user_id,title,shortcode,src,comments_count,comments_disabled,taken_at,likes,location,accessibility_caption,duration,captions
3492388740955397803,2205968431,,DB3dQ5yOF6r,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/465473768_1423326632388872_8311771035199393432_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=Tm8uBF3afAAQ7kNvgGHkOpi&_nc_gid=5133df0ee4914ea5ba293b77a7c54466&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBC8Bcl3a2XsU4zNU4W8a-ZYGvgB_csx_6vhcyzo75rgg&oe=67333B6B&_nc_sid=8b3546,43,False,1730545205,6713,,,,['? ! = + … We see these symbols everywhere – but do you know their names in English? Learn the names of these common symbols with us! Do you know any others? 🙋\u200d♀️ \u2063\n\u2063\nEXTRA: Go to our link in bio to click on the link for a 6 Minute English episode on punctuation ⏱️.\u2063\n#learnenglish #vocab #IELTS #speakenglish #englishtips #englishquiz #symbols \u2063']
3491663964175550073,2205968431,,DB04eAzt0Z5,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/465129709_940220727977083_3228617676617758827_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=mLyn802qgTUQ7kNvgENMfaV&_nc_gid=5133df0ee4914ea5ba293b77a7c54466&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDxH1ep5Ak3arP-JsYZ-htKRBbVJKjjWeR5FFFGcAJxRw&oe=67332E41&_nc_sid=8b3546,491,False,1730458805,3772,,,,['🤔 😥 What can we say when we’re in a tough situation with other people? English has a great expression for this shared experience! Can you fill in the blank? We’ll let you know the answer later.\u2063\nEXTRA: Learn how to deal with difficult colleagues in this lesson on our website. click on our link in bio.\u2063\nImage: Getty\u2063\n\u2063\n#learnenglish #idioms #esl #efl #vocabulary #englishclass #phrases #expressions #difficult #tough #britishenglish #englishquiz #boat #onlineenglish\u2063']
3491660211839230574,2205968431,,DB03naLCuJu,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/464907923_18424101358072432_7052434049044381910_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=6l-AA7t3nucQ7kNvgEHQNEU&_nc_gid=5133df0ee4914ea5ba293b77a7c54466&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBHANDCzKMX-EbzufXybJbwMbNFnAdtDMKBZuaGE0h3dQ&oe=67333523&_nc_sid=8b3546,77,False,1730458421,9583,,,,"['🗣️ Do you want to speak English more fluently? 🤩 For a longer video with more tips on how to speak English fluently, visit our website or click on our link in bio 🔗!\n\n#learnenglish #bbclearningenglish #askbbcle #speakenglish #fluency #fluencyinenglish']"
3490913118345323025,2205968431,,DByNvxIuWIR,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/465061001_1250688689574478_7732991351545317975_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=O8fyTDg_ywUQ7kNvgHJGihK&_nc_gid=5133df0ee4914ea5ba293b77a7c54466&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYA4vRPwW8UPYhxsYW0TSVJNoBqm2Le0bxynbPmiiFE0sw&oe=673323F1&_nc_sid=8b3546,138,False,1730369297,7381,,,,"['👻 Boo! Are you ready for some spooky fun? 😱 Have a go at our ‘Halloween’ vocabulary challenge! Whether you love scary things or just want to learn some new English words, we’ve got words for all difficulty levels.\u2063\n\u2063\n💬 Share some more spooky words in the comments, if you dare!\u2063\n\u2063\n🎧 Do you want to improve your listening skills while enjoying a classic English horror story? Click the link in our bio to listen to our version of Frankenstein, for Intermediate learners and above. \u2063\n\u2063\n#halloween #vocab #learnenglish #englishquiz #halloweenvocabulary #funlearning #englishchallenge #spookyseason #trickortreat']"
3490214421185543890,2205968431,,DBvu4Ystb7S,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/465084649_870478008541241_6301437169487808206_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=OeD4gesIuHoQ7kNvgHbFhCF&_nc_gid=5133df0ee4914ea5ba293b77a7c54466&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBA1pFGYcFV6MVlBs4g__LzepND81f89VbYKrbWAURxpg&oe=6733338C&_nc_sid=8b3546,45,False,1730286005,6095,,,,"[""Have a bash at learning these 5 alternatives to 'try' and grow your English vocabulary TODAY! 😁 When you're confident, we'd love to see you use one in an example sentence below. 👇\u2063\n\u2063\n(Note: not all the words are completely interchangeable - pay attention to the grammar and context.)\u2063\u2063\u2063\n\u2063\nEXTRA: Do you want to learn an idiom you can use when you're trying something new? 🙂 Click the link in our bio!\u2063\n\u2063\n#bbclearningenglish #englishlesson #english #englishvocabulary #englishtips #speakenglish #englishonline #vocabulary #grammar #englishquiz\u2063""]"
3489489629977740696,2205968431,,DBtKFSSO4WY,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/464775848_1651223302405452_6198510362958355652_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=PJBogqT7tIUQ7kNvgGfF051&_nc_gid=5133df0ee4914ea5ba293b77a7c54466&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYA14w_wtDCxTCK_mMTn4dwjlcv3e4l_xQlgOUvb_RW47w&oe=67332F9E&_nc_sid=8b3546,353,False,1730199604,4348,,,,"['Are you ready to spot the mistake in this sentence? Take a good look – and tell us in the comments what the error is! 😄\u2063\n\u2063\n(Hint: Yoko isn’t here. She was here, but she left to go somewhere else) 🤫\u2063\n\u2063\nImage: Getty\u2063\n#grammar #vocabulary #learnenglish #verbs #englishlanguage #challenge #englishclass #speakenglish #gone #been\u2063']"
3488748394326280955,2205968431,,DBqhi4yiEr7,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/464572173_18423363394072432_3364842747284634707_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=zFrUE_M5AqcQ7kNvgGQ9zDu&_nc_gid=5133df0ee4914ea5ba293b77a7c54466&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBAHH4UQoCmvSASeHvNVmxWsr5zSEuIOHut9VXfWn0I0Q&oe=67332687&_nc_sid=8b3546,39,False,1730111377,4194,,,,['What English expressions can we use when 🌱 growing a business? Nicola is here to teach you 5 business expressions to use when 🚀 scaling a business. 🤔 Can you think of any more words or phrases you might use when growing a business? ✍️ Write a comment!\n \n#learnenglish #businessenglish #speakenglish #uk #bbclearningenglish #englishlearning #phrases #phrasalverbs #scale #contract #drawup #trainup']
3496225724034147784,2637387153,,DCFFsWvo2XI,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465810508_462363223032429_3843877294963614727_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=Y86wk4sXNjUQ7kNvgEEQm_e&_nc_gid=fab8536d983b45e089c37af9de42892f&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDV1ryf1U8YgTOX5QXbNUhM4rB4JbnVt6_3HLIOF14Ykw&oe=67333D72&_nc_sid=8b3546,9,False,1731002606,7624,,,,['Study better with your portable mini printer! Link in bio 🔗']
3495332901550220768,2637387153,,DCB6sFAouXg,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/465803658_851115197053148_5626586070507805863_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=gNdIDtRXwrcQ7kNvgGCbit8&_nc_gid=fab8536d983b45e089c37af9de42892f&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBn2Brtkexfsr_zwezX7VDKA-i7xc9MemTkb1f-FCJFwQ&oe=67333CBC&_nc_sid=8b3546,21,False,1730896219,2858,,,,['Tag that friend who is always late for class😒😂😂\n\n.\n.\n.\n#morningclass #premed #premedstudent #medicalschool #medschool #medstudent #physician #mbbs #medstudentlife #physicians #vetstudent #surgeon #medico #medicine #paramedicstudent #dr #nurse #doctor #md']
3495318832042723531,2637387153,,DCB3fVwo8jL,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465480110_1751417449016379_2548278699017190316_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=Vwzy0vfE-eAQ7kNvgFU9z2W&_nc_gid=fab8536d983b45e089c37af9de42892f&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBaiEzDvEq4eve4wcbu-Ff4TRu3yOo3FqpkO0NDln9CqA&oe=67332B3B&_nc_sid=8b3546,85,False,1730894496,70219,,,,['Number one clown 🥇🤡']
3494773258981637681,2637387153,,DB_7cNQIn4x,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/465138959_868533425475687_2513814473949322439_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=NK03hITX6XQQ7kNvgHBx_Qe&_nc_gid=fab8536d983b45e089c37af9de42892f&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYB5x_JtUzLo3GBPF8gQIP4JxMWBAR2SaYVPUPyoZRDOcg&oe=67332C75&_nc_sid=8b3546,182,False,1730829543,34201,,,,['My condolences 🤣🤣🤣\n\n.\n.\n.\n#exam #studentlife #lecture #lectures #classes #school #university #universitylife #college #collegelife #student #students #collegestudent #medic #ms1 #usmlestep1 #medicinestudent #medstudentlife #medschoolhumor #study #exams']
3494030879899068764,2637387153,,DB9SpK2oSlc,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465295509_1080224220377743_7386206041422135550_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=4oA9moAVXBAQ7kNvgFLYgYS&_nc_gid=fab8536d983b45e089c37af9de42892f&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDWnFuzr01PuKWd22GVzNO0kb__F0yfR0oXEJzWhuzP1g&oe=673331D9&_nc_sid=8b3546,55,False,1730740960,74184,,,,['Lmao 😂']
3493358861323107944,2637387153,,DB652AyIH5o,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/465297909_1604662440479988_7822663696654436364_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=hD09g6Gk-rkQ7kNvgEJDYrh&_nc_gid=fab8536d983b45e089c37af9de42892f&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAc6XekiwAvnSwp1wniHSWTUetcO4GFunuNEhrO3OKWVA&oe=67334296&_nc_sid=8b3546,9,False,1730660849,9285,,,,['Relatable?😂😂😂\n\nClick the link in bio for your suture kit!\n20% OFF + FREE Worldwide Shipping 🌎']
3491791003552299491,2637387153,,DB1VWrco7nj,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/465035499_3528191180656128_4986161578975592741_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=hORwJQwyLisQ7kNvgECWpcO&_nc_gid=fab8536d983b45e089c37af9de42892f&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDd4KX0SDJw5ROoFHba-v4YVSZlQqPTnx3ZsWS1-doh9A&oe=67331062&_nc_sid=8b3546,225,False,1730473946,200055,,,,['It is what it is 😂']
3491651529237211530,2637387153,,DB01pD3oimK,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/464896133_913442486878161_4469306051572530391_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=j8SmtiueJ8QQ7kNvgEpf3Sa&_nc_gid=fab8536d983b45e089c37af9de42892f&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBmfIqbfNSTeeAt0j9M8loNQemHDxyZrg3U1e_yTZXfog&oe=67330DA9&_nc_sid=8b3546,96,False,1730457443,15608,,,,['Have you ever experienced this?']
3491179126346330126,2637387153,,DBzKOsZIbAO,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/464913020_1272574057502343_8240557460109157562_n.jpg?stp=dst-jpg_e35_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=EaB9AASndFUQ7kNvgGJqQ25&_nc_gid=fab8536d983b45e089c37af9de42892f&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYACV5S-uwj8iTJYkRGH8a0uAHiQivRSlm5ux5r8S2OH9Q&oe=67331FB5&_nc_sid=8b3546,27,False,1730401005,16137,,,,['😂😂😂']
3490324921062749706,2637387153,,DBwIAXuo3YK,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/464941991_535256896034517_1825029213281706554_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=BKmMArszFuEQ7kNvgE5f1Tz&_nc_gid=fab8536d983b45e089c37af9de42892f&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCplApW7Rh577BWHczQ8Owi2iwFtw4ICz3VZSO3cp2zvQ&oe=67332154&_nc_sid=8b3546,5,False,1730299307,1173,,,,['🔥40% off sale ends soon! \n\nClick the Link in bio to get this👆\n\n⏳Only 24 hrs left⌛️\n\nFREE Shipping Worldwide 🌍\n\nOrder Here @medschool_life\nOrder Here @medschool_life']
3490284586982856658,2637387153,,DBv-1bsIlfS,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/464892643_2221496608231870_1557139032113502056_n.jpg?stp=dst-jpg_e35_s1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=-uriHNyqZHIQ7kNvgF7npyk&_nc_gid=fab8536d983b45e089c37af9de42892f&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYD82N2yJGJA-ufVOOeT2uvyWwIKl0EQyFEMLJxAbgHRXQ&oe=67333D78&_nc_sid=8b3546,34,False,1730294367,18833,,,,['“medschool ain’t too bad once you get used to it”']
3490183109153115752,2637387153,,DBvnwvGI85o,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/464997666_1190085628725196_1784675030352924102_n.jpg?stp=dst-jpg_e15&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=104&_nc_ohc=-2a6pee9JykQ7kNvgHXNSYY&_nc_gid=fab8536d983b45e089c37af9de42892f&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYC8B4KqNHluveDYHAt9EG4ThK_i0wq9lOboCZZ49JhJ9w&oe=6733254D&_nc_sid=8b3546,239,False,1730282289,149788,,,,['Organic chemistry professor has entered the chat']
3495534416392549286,36553143639,,DCCoggVOvOm,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/465808773_905102924554733_2682752135185431134_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=105&_nc_ohc=QlaozybV_msQ7kNvgHYjfKZ&_nc_gid=7eb3e5400e204faea07f84a7d07079ee&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDuwUOBbkaCgm_vwcf6LaLzhf0Ftme08MYNov4SQQhalQ&oe=673334DF&_nc_sid=8b3546,92,False,1730920363,9011,,,,['C’est ça le français 😂😎']
3494795316869880087,36553143639,,DCAAdMQulkX,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465821685_526012513576052_7669862380215657267_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=108&_nc_ohc=OdGymnSZad8Q7kNvgFo0lWO&_nc_gid=7eb3e5400e204faea07f84a7d07079ee&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYA-eUNKgs2b6v6YladczFNYrj1OMVMtk5WnADpPwVWWEw&oe=6733330F&_nc_sid=8b3546,26,False,1730832412,4504,,,,['✨BAC 2025✨⚡️❤️']
3493364242675525842,36553143639,,DB67EUjuejS,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465527117_566314145787215_256205239551692289_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=111&_nc_ohc=oz_2gdoqCbsQ7kNvgHgtPdW&_nc_gid=7eb3e5400e204faea07f84a7d07079ee&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCFlIST0F-pXI2-hN4k5fFrvb_BQPRl_oNyoFmgDoxy7w&oe=6733271B&_nc_sid=8b3546,324,False,1730661896,16547,,,,['Á tes souhaits / Á vos souhaits ✅✨']
3491893779394855079,36553143639,,DB1suQ6OgCn,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/465305494_1060794229390737_3541403980769394634_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=FmIOqAcHZhoQ7kNvgGsbD-o&_nc_gid=7eb3e5400e204faea07f84a7d07079ee&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYC1uYM1SMH9p80DhSxuuuMq4zZKVfwEYbxlYHDF6xp-fQ&oe=67333CFE&_nc_sid=8b3546,137,False,1730486880,17658,,,,['Eeeee oui c’est ça le français 😂✨']
3491199180196095410,36553143639,,DBzOyg_uSWy,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465299445_2697549783759202_8603802636261218692_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=1IBRqsJS0AsQ7kNvgET10lt&_nc_gid=7eb3e5400e204faea07f84a7d07079ee&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYD-OmxcbWHlIR_t8ZKo8RPhWddVyWkuv0wgHdiLNve6SQ&oe=6733267D&_nc_sid=8b3546,54,False,1730403777,6447,,,,['تلاميذ الباك وينكم ؟ 😍 كل مرة نديرو فكرة عجبتكم ؟ 🫣\n\n#bac #بكالوريا_علمي #بكالوريا_الجزائر #بكالوريا_آداب #بكالوريا_أحرار #باك #باك2025']
3489005492833556432,36553143639,,DBrcAKbuxfQ,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/464915950_1998521323913287_2061515616417900809_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=ObIGxqTCbsoQ7kNvgFAurlF&_nc_gid=7eb3e5400e204faea07f84a7d07079ee&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBI6GtKlHDyZB1R0DxlHsO72JKXCqbtgXy2-9d-A89KpA&oe=6733385A&_nc_sid=8b3546,170,False,1730141922,47138,,,,['C’est ça le français 😂🙂🙂']
3486839122620504875,36553143639,,DBjvbU8utsr,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/464380934_908589913999962_1960094750311515034_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=106&_nc_ohc=J7jPGDIhszwQ7kNvgEG3O9H&_nc_gid=7eb3e5400e204faea07f84a7d07079ee&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAZCkXwaS6UgpJVZwh4seuv0ZdY3kJfXlUFClhLEsH17Q&oe=6733141A&_nc_sid=8b3546,348,False,1729883716,21470,,,,['أيا اني رايح 😎🔥']
3484679219185373300,36553143639,,DBcEUmHutB0,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/464180007_850378017307068_6615519965948037622_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=100&_nc_ohc=XFE9ZK_sFkgQ7kNvgE9oFP-&_nc_gid=7eb3e5400e204faea07f84a7d07079ee&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYB60V7P94N3-TnlMNPdS_E3UR3tVeY3CHgXzFtGHt5C8Q&oe=67331923&_nc_sid=8b3546,226,False,1729626193,15691,,,,['Je suis à la bourre / أنا متأخر ✅']
3483935890915136896,36553143639,,DBZbTvuOxWA,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/464267521_2007624766332963_108039681628636682_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=103&_nc_ohc=Vb9XOeOv3R0Q7kNvgEi-3Zq&_nc_gid=7eb3e5400e204faea07f84a7d07079ee&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAgFP2PxEyVpg3XrS-0uTx1461HV3-3OSJESpALk0NDMw&oe=67332208&_nc_sid=8b3546,83,False,1729537577,7373,,,,['Il m’a raccroché au nez ✅\nElle m’a raccroché au nez ✅']
3482487556706923509,36553143639,,DBUR_tYO_P1,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/463914575_1073158267594243_6273714126362550922_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=D8gsEiUQosgQ7kNvgEOuJce&_nc_gid=7eb3e5400e204faea07f84a7d07079ee&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYCCHJod3gpmWdSt90wHgBlFd4TD7PJSugB9YEb19t4taA&oe=67332C71&_nc_sid=8b3546,97,False,1729364937,8169,,,,['Bon sang ! ✅ يا الهي / يا ويلي 😱']
3481762544559499223,36553143639,,DBRtJZMuqfX,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/463802760_1078391650353754_1085425130205804521_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=PZo2yg_R2cAQ7kNvgFSTH48&_nc_gid=7eb3e5400e204faea07f84a7d07079ee&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBMVYxFeYFvRQVP4UUnD1trxZRDEnbQJs_zxAg_T2W3Kw&oe=673334CC&_nc_sid=8b3546,296,False,1729278783,63252,,,,['C’est ça le français ✅😂']
3478144639263422396,36553143639,,DBE2h8Uube8,https://scontent-lga3-2.cdninstagram.com/v/t51.29350-15/463063880_1116364960195291_2059985553817590617_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=107&_nc_ohc=Ir9fbGVgSMUQ7kNvgEZO37d&_nc_gid=7eb3e5400e204faea07f84a7d07079ee&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBYiWyhIqQeFb3Tzn90vjPjpHc0z97l8Wrl-B3US3tnBA&oe=6733135D&_nc_sid=8b3546,248,False,1728847278,29229,,,,['و نتوما قدرتو تعاودوها ؟؟ 😍😂']
3082348367707050583,256725831,,CrGs4JrLxJX,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/341358824_252822177285778_1644483649268776299_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=ozu2qAcOKw4Q7kNvgEqGHau&_nc_gid=0068d67073e340fdaede0f4963cca379&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYDw-qg55j5uit7nkal5V1_3l_vK9WGmMYJd5iOYm9cyFw&oe=67333901&_nc_sid=8b3546,1114,False,1681664580,54911,,,,['TO RICOOOO… (bom se cada seguidor me mandar 1 real de Pix 😂😂😂😂😂) \n\nOBRIGADO PELOS 500 MIL APROVADINHOS ! Vocês são tudo de bom na minha vida! \n\nE desejo muita nota boa! Muito TCC APROVADO! MUITA MATRÍCULA NA FACULDADE (com bolsa de 100%😂😂😂😂)\n\nAMO VOCÊS 😍😍😍😍']
2843078392071399670,256725831,,Cd0pLv8ASj2,https://scontent-lga3-2.cdninstagram.com/v/t51.2885-15/283119675_882916182585549_768178177114988123_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-2.cdninstagram.com&_nc_cat=109&_nc_ohc=ykYJAAH3u9oQ7kNvgEVU1dy&_nc_gid=0068d67073e340fdaede0f4963cca379&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYBpmK7x41LD2G4U3HeS_hey06qk63t-AaqR9LYTIniv5g&oe=67333B76&_nc_sid=8b3546,1086,False,1653141414,46477,,,,['Só comigo mesmo! #professor #alunos #vidadeprofessora #educação #humor #aula']
2779928089956871629,256725831,,CaUSd5_Am3N,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/274631673_944189569800202_6825065052945721788_n.jpg?stp=dst-jpg_e35&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=110&_nc_ohc=A0JFdPyqMRIQ7kNvgHoExWf&_nc_gid=0068d67073e340fdaede0f4963cca379&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYA6imcCD93v_E5G_-MJ0nSoEmmgIiKMfb0zboVeRP6mXg&oe=67331DC9&_nc_sid=8b3546,3057,False,1645613315,295582,,,,['Nem sempre estar fisicamente na aula é estar presente! \n\n#humanizar #alunos #professor #faculdade #respeito #pet #psicologia #respeito #carinho #saudemental #pedagogia #aula #ead #remoto']
3496135696748358538,256725831,,DCExOSTP6uK,https://scontent-lga3-1.cdninstagram.com/v/t51.2885-15/466091659_18468227953021832_5951905604692549067_n.jpg?stp=dst-jpg_e35_s1080x1080_sh0.08&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=BFvD1ZKMCykQ7kNvgFHGya0&_nc_gid=0068d67073e340fdaede0f4963cca379&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAcfHxCHQ2jgiLkCqgo6pu8A04wfQHJ36-lnBerRKohBQ&oe=673318A8&_nc_sid=8b3546,57,False,1730991874,6835,,,,['É um desespero só!!!! 😂😂😂😂😂😂😂\n\n#calouro #professor #alunos #aula #curso #faculdade #ead #online #universitario #humor #enem #presencial #tccdadepressão #tcc #estudo']
3495412645932922942,256725831,,DCCM0gwPXg-,https://scontent-lga3-1.cdninstagram.com/v/t51.29350-15/465804276_1491155874927573_5282541455636039834_n.jpg?stp=dst-jpg_e15_fr_p1080x1080&_nc_ht=scontent-lga3-1.cdninstagram.com&_nc_cat=1&_nc_ohc=rqeEmmbK4zQQ7kNvgEi8YN9&_nc_gid=0068d67073e340fdaede0f4963cca379&edm=AOQ1c0wBAAAA&ccb=7-5&oh=00_AYAmAdSc13tFFcsPbu1BgB-OCo8QgPL73C8vZpz_6XqJMg&oe=67332872&_nc_sid=8b3546,1396,False,1730905732,58600,,,,['Queria saber que curso é esse?! Qual você acha que é? 😂😂😂😂😂\n\nAgora quer fazer uma pós ead e com qualidade? Link na bio! \n\n#universitario #faculdade #humor #curso #formando #tcc']
